1002386735, Capillary, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, , NaCl, , , 2,33, 3,0, 0,0, 0,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:28, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:28, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:29, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:30, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:31, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:32, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:34, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:34, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:33, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:34, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:34, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:34, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
